"Name","Class","Launched","Rebuilt","Nationality","Type","Primary Number","Primary Bore","Secondary Number","Secondary Bore","Torpedo Tubes","Belt","Deck","Turret","Mines","Aircraft","Speed","Tonnage","Torpedo Class","Main Turrets","Notes"
"Nereide","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Nymphe","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Redpole","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Rifleman","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Ruby","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Sheldrake","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Staunch","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",

"Mons","Admiralty M",1915,1915,"British","Destroyer",3,4,2,1.6,2,0,0,0,0,0,34,994,,"1F 1W 1w 1A",
"Marne","Admiralty M",1915,1915,"British","Destroyer",3,4,2,1.6,2,0,0,0,0,0,34,994,,"1F 1W 1w 1A",
"Michael","Admiralty M",1915,1915,"British","Destroyer",3,4,2,1.6,2,0,0,0,0,0,34,994,,"1F 1W 1w 1A",
"Milbrook","Admiralty M",1915,1915,"British","Destroyer",3,4,2,1.6,2,0,0,0,0,0,34,994,,"1F 1W 1w 1A",
"Minion","Admiralty M",1915,1915,"British","Destroyer",3,4,2,1.6,2,0,0,0,0,0,34,994,,"1F 1W 1w 1A",
"Munster","Admiralty M",1915,1915,"British","Destroyer",3,4,2,1.6,2,0,0,0,0,0,34,994,,"1F 1W 1w 1A",
"Mystic","Admiralty M",1915,1915,"British","Destroyer",3,4,2,1.6,2,0,0,0,0,0,34,994,,"1F 1W 1w 1A",
"Maenad","Admiralty M",1915,1915,"British","Destroyer",3,4,2,1.6,2,0,0,0,0,0,34,994,,"1F 1W 1w 1A",
"Magic","Admiralty M",1915,1915,"British","Destroyer",3,4,2,1.6,2,0,0,0,0,0,34,994,,"1F 1W 1w 1A",
